Report Name,Object URL,Include Type,group_id,is duplicate
Monthly SSCI Acceptance by AC Destination Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,143,Y
Station Gate Compliance Report,/ac_ops_11/OPS/Reports/Station_Reports/Station_Gate_Compliance/station_gating_compliance_west.fex,N,144,N
Station Gate Compliance Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,144,N
Station Gate Flight Details Report,/ac_ops_11/OPS/Reports/Station_Reports/Station_Gate_Flight_Details_report/Station_Gate_Flight_Details_report.fex,N,145,N
Station Gate Flight Details Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,145,N
US Operations Report,/ac_ops_11/OPS/Reports/Misc_Reports/US_GECAS_Tracking/US_FIR_GRND_TIME_MERGED.fex,N,146,N
US Operations Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,146,N
US Station Delay Summary,/ac_ops_11/OPS/Reports/Station_Reports/US_Station/us_station_delay_compose.fex,N,147,N
US Station Delay Summary,/ac_ops_11/procedures/common_dates_ibi.fex,N,147,N
US Station Delay Summary,/ac_ops_11/OPS/Reports/Station_Reports/US_Station/us_station_delay_sum.fex,N,147,N
US Station Delay Summary,/ac_ops_11/OPS/Reports/Station_Reports/US_Station/us_station_delay_grph.fex,N,147,N
US Station Performance,/ac_ops_11/OPS/Reports/Station_Reports/US_Station/us_station_sum_monthly.fex,N,148,N
US Station Performance,/ac_ops_11/procedures/common_dates_ibi.fex,N,148,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/OTP_Reports/AC_Express_Operational_Summary/AC_Express_Operational_Summary.fex,N,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/ETLs/OPR_Data/oper_perf_summary_data.fex,Y,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/Remediated_Reports/OPR_Data/oper_perf_summary_data_v2.fex,Y,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/Remediated_Reports/OPR_Data/oper_perf_summary_data.fex,Y,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/ETLs/OPR_Data/oper_perf_summary_data_dly_codes.fex,Y,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/Remediated_Reports/OPR_Data/oper_perf_summary_data_dly_codes.fex,Y,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/ETLs/OPR_Data/oper_perf_summary_parameters.fex,N,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/Remediated_Reports/OPR_Data/oper_perf_summary_parameters.fex,N,149,N
AC Express Operational Summary,/ac_ops_11/procedures/common_dates_ibi.fex,N,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/ETLs/OPR_Data/oper_perf_summary_data_calendar.fex,Y,149,N
AC Express Operational Summary,/ac_ops_11/OPS/Reports/Remediated_Reports/OPR_Data/oper_perf_summary_data_calendar.fex,Y,149,N
DX 90 day Compliance Report,/ac_ops_11/OPS/Reports/Misc_Reports/DX_90_day_Compliance_Report/DX_90_day_Compliance_Report.fex,N,150,N
Weekly Flight Watchlist,/ac_ops_11/OPS/Reports/Misc_Reports/FlightWatch_Reports/ftw_weekly_flight_list.fex,N,151,N
Weekly Flight Watchlist,/ac_ops_11/OPS/Reports/Misc_Reports/FlightWatch_Reports/ftw_weekly_groups_list.fex,N,151,N
Weekly Flight Watchlist,/ac_ops_11/OPS/Reports/Misc_Reports/FlightWatch_Reports/ftw_weekly_wab_list.fex,N,151,N
Weekly Flight Watchlist,/ac_ops_11/procedures/common_dates_ibi.fex,N,151,N
Weekly Flight Watchlist,/ac_ops_11/OPS/Reports/Misc_Reports/FlightWatch_Reports/ftw_weekly_netline_extract.fex,N,151,N
Weekly Flight Watchlist,/ac_ops_11/OPS/Reports/Misc_Reports/FlightWatch_Reports/ftw_daily_netline_extract.fex,Y,151,N
FQTV Pax Counts,/ac_ops_11/OPS/Reports/Customer_Reports/FQTV_Pax_Counts/FQTV_Pax_Counts.fex,N,152,N
FQTV Pax Counts,/ac_ops_11/procedures/common_dates_ibi.fex,N,152,N
IADP Self Notification,/ac_ops_11/OPS/Reports/Misc_Reports/IADP_Self_Notification/iadp_self_notification.fex,N,153,N
MTD PAWOB CPA Jazz Report,/ac_ops_11/OPS/Reports/Compliance_Reports/CPA_Report_Monthly/SITA_mtd_PAWOB_CPA.fex,N,154,N
MTD PAWOB CPA Jazz Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,154,N
YTZ Daily Flight Details,/ac_ops_11/OPS/Reports/Station_Reports/YTZ_Daily_Flight_Details/YTZ_Daily_Flight_Details.fex,N,155,N
YTZ Daily Flight Details,/ac_ops_11/procedures/common_dates_ibi.fex,N,155,N
YUL Connecting Flights Report (Day-of),/ac_ops_11/OPS/Reports/Station_Reports/YUL_CNX_Report/YUL_CNX_Report.fex,N,156,Y
YUL Connecting Flights Report(Next-Day),/ac_ops_11/OPS/Reports/Station_Reports/YUL_CNX_Report/YUL_CNX_Report.fex,N,156,Y
YVR Connecting PAX Report,/ac_ops_11/OPS/Reports/Station_Reports/YVR_Connecting_PAX/YVR_Connecting_PAX.fex,N,157,N
YYZ CNX PAWOB breakdown,/ac_ops_11/OPS/Reports/Baggage_Reports/YYZ_CNX_PAWOB_breakdown/yyz_cnx_pawob_breakdown_SITA.fex,N,158,N
OPR Fin Changes Supplementary,/ac_ops_11/OPS/Reports/Misc_Reports/OPR_Fin_Changes_Supplementary/wor02_08_table_fin_changes.fex,N,159,N
OPR Fin Changes Supplementary,/ac_ops_11/OPS/Reports/OTP_Reports/OPR_Report/wor02_01_parameters.fex,N,159,N
OPR Fin Changes Supplementary,/ac_ops_11/procedures/common_dates_ibi.fex,N,159,N
OPR Supplement Reports,/ac_ops_11/OPS/Reports/OTP_Reports/OPR_Supplement/wor02_sup_high_impact_delays.fex,N,160,N
OPR Supplement Reports,/ac_ops_11/procedures/common_dates_ibi.fex,N,160,N
OTP Delay Flight YUL,/ac_ops_11/OPS/Reports/OTP_Reports/OTP_Ivy_Delay_Flight/OTP_IVY_Delay_Report_YUL.fex,N,161,Y
OTP Delay Flight YUL,/ac_ops_11/procedures/common_dates_ibi.fex,N,161,Y
OTP Delay Flight YVR,/ac_ops_11/OPS/Reports/OTP_Reports/OTP_Ivy_Delay_Flight/OTP_IVY_Delay_Report_YUL.fex,N,161,Y
OTP Delay Flight YVR,/ac_ops_11/procedures/common_dates_ibi.fex,N,161,Y
Daily OTP Delay Flight YYZ,/ac_ops_11/OPS/Reports/OTP_Reports/OTP_Ivy_Delay_Flight/OTP_Delay_Flight_Ivy_YYZ_Daily_SF.fex,N,162,N
Daily OTP Delay Flight YYZ,/ac_ops_11/procedures/common_dates_ibi.fex,N,162,N
OTP Delay Flight YYZ,/ac_ops_11/OPS/Reports/OTP_Reports/OTP_Ivy_Delay_Flight/OTP_IVY_Delay_Report_YUL.fex,N,161,Y
OTP Delay Flight YYZ,/ac_ops_11/procedures/common_dates_ibi.fex,N,161,Y
Baggage Handling Success Rate & PAWOB Weekly Report,/ac_ops_11/OPS/Reports/Baggage_Reports/Mish_Bag_Report/Mish_Bag_Report.fex,N,129,Y
Baggage Handling Success Rate & PAWOB Weekly Report,/ac_ops_11/OPS/Reports/Baggage_Reports/PAWOB_MTD_YTD/sita_PAWOB_Weekly.fex,N,129,Y
Baggage Handling Success Rate & PAWOB Weekly Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,129,Y
Baggage Handling Success Rate & PAWOB Weekly Report,/ac_ops_11/OPS/Reports/Baggage_Reports/PAWOB_MTD_YTD/PAWOB-GraphGen.fex,Y,129,Y
Baggage Handling Success Rate & PAWOB Weekly Report,/ac_ops_11/OPS/Reports/OTP_Reports/Tier_2_and_3_Carrier_OPR_Report/wor02_03_graph_06_pawob.fex,Y,129,Y
Baggage Handling Success Rate & PAWOB Weekly Report,/ac_ops_11/OPS/Reports/OTP_Reports/OPR_Report/wor02_01_parameters.fex,N,129,Y
Baggage Scanning Performance - Monthly,/ac_ops_11/OPS/Reports/Baggage_Reports/Baggage_Performance_by_Station/baggage_performace_overall.fex,N,163,N
Baggage Scanning Performance - Monthly,/ac_ops_11/procedures/common_dates_ibi.fex,N,163,N
Baggage Segregation Compliance Report,/ac_ops_11/OPS/Reports/Baggage_Reports/Baggage_Segregation_Compliance_Report/Baggage_Segregation_Compliance_Report.fex,N,164,N
Baggage Segregation Compliance Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,164,N
BOS Inbound and Outbound Baggage Monthly Summary Report,/ac_ops_11/OPS/Reports/Baggage_Reports/Inbound_Outbound_bags_by_Station/INB_OUTB_STN.fex,N,165,N
BOS Inbound and Outbound Baggage Monthly Summary Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,165,N
CPA Report Monthly,/ac_ops_11/OPS/Reports/Compliance_Reports/CPA_Report_Monthly/CPA_MNTHLY_REPORT.fex,N,166,N
CPA Report Monthly,/ac_ops_11/procedures/common_dates_ibi.fex,N,166,N
Crew Radiation Report,/ac_ops_11/OPS/Reports/IFS_Reports/Crew_Radiation/crewfops_radiation_report.fex,N,167,N
Crew Radiation Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,167,N
FOPS Blockoverfly Monthly Report,/ac_ops_11/OPS/Reports/FOPs_Reports/FOPS_Blockoverfly_monthly_report/fops_blockoverfly_underfly.fex,N,168,N
FOPS Blockoverfly Monthly Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,168,N
FOPS Hotel Report,/ac_ops_11/OPS/Reports/IFS_Reports/IFS_Hotel_Report/ifs_hotel_report.fex,N,119,Y
FOPS Hotel Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,119,Y
IFS Hotel Report,/ac_ops_11/OPS/Reports/IFS_Reports/IFS_Hotel_Report/ifs_hotel_report.fex,N,119,Y
IFS Hotel Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,119,Y
Monthly MBG Report,/ac_ops_11/OPS/Reports/FOPs_Reports/Flight_Ops_Reports/NETLINE_MBG_REPORT.fex,N,169,N
FOPS Synthetics,/ac_ops_11/OPS/Reports/FOPs_Reports/FOPS_Metrics/FOPS_Synthetics.fex,N,170,N
FOPS Synthetics,/ac_ops_11/procedures/common_dates_ibi.fex,N,170,N
FOPS Synthetics,/ac_ops_11/OPS/Applications/OPS_BI_Tool/Flight_Ops_Reports/Monthly_Crew_Pairing/crew_pairing_review_hold_file.fex,Y,170,N
FOPS Synthetics,/ac_ops_11/OPS/Reports/FOPs_Reports/Flight_Ops_Reports/Monthly_Crew_Pairing/crew_pairing_review_hold_file.fex,Y,170,N
IFS Block Time Report (Monthly),/ac_ops_11/OPS/Reports/IFS_Reports/IFS_Block_Time_Report/ifs_blocktime_citypair.fex,N,171,N
IFS Block Time Report (Monthly),/ac_ops_11/procedures/common_dates_ibi.fex,N,171,N
Monthly Crew Absence Report,/ac_ops_11/OPS/Reports/FOPs_Reports/FOPS_NLCREW_ABSCENCE_REPORT/Crew_Absence_Report.fex,N,172,N
Monthly Ferry Flights Report,/ac_ops_11/OPS/Reports/OTP_Reports/Monthly_Ferry_Flight_Report/monthly_ferry_flight_report.fex,N,173,N
Monthly Ferry Flights Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,173,N
Monthly DH Report,/ac_ops_11/OPS/Reports/FOPs_Reports/Monthly_DH_Report/monthly_dh_report.fex,N,174,N
Monthly DH Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,174,N
Weekly PAX Check-In Stats Report - Segment Based,/ac_ops_11/OPS/Reports/Customer_Reports/PAX_CheckIn_Stats/Weekly_PAX_CheckIn_Stats_v2.fex,N,175,N
Weekly PAX Check-In Stats Report - Segment Based,/ac_ops_11/procedures/common_dates_ibi.fex,N,175,N
Weekly PAX Check-In Stats Report - Journey Based,/ac_ops_11/OPS/Reports/Customer_Reports/PAX_CheckIn_Stats/Weekly_PAX_CheckIn_Stats_v3.fex,N,176,N
Weekly PAX Check-In Stats Report - Journey Based,/ac_ops_11/procedures/common_dates_ibi.fex,N,176,N
Weekly SSCI Acceptance Report,/ac_ops_11/OPS/Reports/Customer_Reports/PAX_CheckIn_Stats/Weekly_Acceptance_Report_PAX_FLT_STD.fex,N,143,Y
Weekly SSCI Acceptance Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,143,Y
Netline UOC Report (Friday),/ac_ops_11/OPS/Reports/Misc_Reports/Netline_UOC_Report/Netline_UOC.fex,N,177,Y
Netline UOC Report (Monday),/ac_ops_11/OPS/Reports/Misc_Reports/Netline_UOC_Report/Netline_UOC.fex,N,177,Y
Weekly Cancelled Flights & Seats Comparison Report,/ac_ops_11/OPS/Reports/Executive_Reports/Weekly_CNLs_YoY_Report/Weekly_CNLs_YoY_Report_v2.fex,N,178,N
Weekly Cancelled Flights & Seats Comparison Report,/ac_ops_11/procedures/utility_functions.fex,N,178,N
Weekly Crew VO Report,/ac_ops_11/OPS/Reports/FOPs_Reports/Crew_VO_Report/Crew_VO_Report.fex,N,179,N
Weekly Crew VO Report,/ac_ops_11/procedures/common_dates_ibi.fex,N,179,N
Weekly MTC Visits,/ac_ops_11/OPS/Reports/Misc_Reports/Weekly_MTC_Visits/Weekly_MTC_Visits.fex,N,180,N
Weekly MTC Visits,/ac_ops_11/procedures/common_dates_ibi.fex,N,180,N
Weekly PAX CheckIn Stats Report - LHR,/ac_ops_11/OPS/Reports/Customer_Reports/PAX_CheckIn_Stats/Weekly_PAX_CheckIn_Stats_LHR.fex,N,181,N
Weekly PAX CheckIn Stats Report - LHR,/ac_ops_11/procedures/common_dates_ibi.fex,N,181,N
ACM MEL Stats,/ac_ops_11/OPS/Reports/ETLs/Portal_Upload/portal_acm_data_add.fex,N,182,N
ACM MEL Stats,/ac_ops_11/procedures/common_dates_ibi.fex,N,182,N
ACM OTP Stats,/ac_ops_11/OPS/Reports/ETLs/Portal_Upload/portal_upload_stn_otp_stats_acm.fex,N,183,N
ACM OTP Stats,/ac_ops_11/OPS/Reports/ETLs/Portal_Upload/portal_upload_stn_otp_stats_acm_working.fex,N,183,N
ACM OTP Stats,/ac_ops_11/OPS/Reports/ETLs/OPR_Data/oper_perf_summary_parameters.fex,N,183,N
ACM OTP Stats,/ac_ops_11/OPS/Applications/OPS_Real-Time_Dashboard/Utility_Procedures/dash_data.fex,Y,183,N
ACM OTP Stats,/ac_ops_11/OPS/Applications/OPS_Real-Time_Dashboard/Utility_Procedures/dash_data_sum_gdgt.fex,Y,183,N
ACM OTP Stats,/ac_ops_11/procedures/common_dates_ibi.fex,N,183,N
ACM OTP Stats,/ac_ops_11/OPS/Applications/OPS_Real-Time_Dashboard/Utility_Procedures/dash_data_trax.fex,Y,183,N
Air Canada YYZ OTP - A15 & D15 (+/-),/ac_ops_11/OPS/Reports/Station_Reports/Air_Canada_YYZ_OTP_-_A15_D15/Air_Canada_YYZ_OTP_-_A15_and_D15.fex,N,184,N
Air Canada YYZ OTP - A15 & D15 (+/-),/ac_ops_11/procedures/common_dates_ibi.fex,N,184,N
SLVW ITD YEG 24-Hour Forecast,/ac_ops_11/Airport/Reports/SLVW_ITD_YVR/slvwyegitd24hourforecast.fex,N,185,N
SLVW ITD YEG 24-Hour Forecast,/ac_ops_11/procedures/common_dates_ibi.fex,N,185,N
SLVW ITD YHZ 24-Hour Forecast,/ac_ops_11/Airport/Reports/SLVW_ITD_YVR/slvwyhzitd24hourforecast.fex,N,186,N
SLVW ITD YHZ 24-Hour Forecast,/ac_ops_11/procedures/common_dates_ibi.fex,N,186,N
SLVW ITD YUL 24-Hour Forecast,/ac_ops_11/Airport/Reports/SLVW_ITD_YVR/slvwyulitd24hourforecast.fex,N,187,N
SLVW ITD YUL 24-Hour Forecast,/ac_ops_11/procedures/common_dates_ibi.fex,N,187,N
SLVW ITD YVR 24-Hour Forecast WF8,/ac_ops_11/Airport/Reports/SLVW_ITD_YVR/slvwyvritd24hourforecast.fex,N,188,N
SLVW ITD YVR 24-Hour Forecast WF8,/ac_ops_11/procedures/common_dates_ibi.fex,N,188,N
SLVW ITD YYC 24-Hour Forecast WF8,/ac_ops_11/Airport/Reports/SLVW_ITD_YVR/slvwyycitd24hourforecast.fex,N,189,N
SLVW ITD YYC 24-Hour Forecast WF8,/ac_ops_11/procedures/common_dates_ibi.fex,N,189,N
SLVW ITD YYZ 24-Hour Forecast WF8,/ac_ops_11/Airport/Reports/SLVW_ITD_YVR/slvw_yyz_itd_24hour_forecast.fex,N,190,N
SLVW ITD YYZ 24-Hour Forecast WF8,/ac_ops_11/procedures/common_dates_ibi.fex,N,190,N
MTA Daily - Eastern Stations,/ac_ops_11/Airport/Reports/MTA_Daily_YYZ/nick_rouge_station_delays_leg_flown1.fex,N,191,Y
MTA Daily - Eastern Stations,/ac_ops_11/procedures/common_dates_ibi.fex,N,191,Y
MTA Daily - Western stations,/ac_ops_11/Airport/Reports/MTA_Daily_YYZ/nick_rouge_station_delays_leg_flown1.fex,N,191,Y
MTA Daily - Western stations,/ac_ops_11/procedures/common_dates_ibi.fex,N,191,Y
MTA Daily - Station YYZ,/ac_ops_11/Airport/Reports/MTA_Daily_YYZ/nick_rouge_station_delays_leg_flown1.fex,N,191,Y
MTA Daily - Station YYZ,/ac_ops_11/procedures/common_dates_ibi.fex,N,191,Y
MTA Weekly - Eastern stations,/ac_ops_11/Airport/Reports/MTA_Daily_YYZ/nick_rouge_station_delays_leg_flown1.fex,N,191,Y
MTA Weekly - Eastern stations,/ac_ops_11/procedures/common_dates_ibi.fex,N,191,Y
MTA Weekly - Western Stations,/ac_ops_11/Airport/Reports/MTA_Daily_YYZ/nick_rouge_station_delays_leg_flown1.fex,N,191,Y
MTA Weekly - Western Stations,/ac_ops_11/procedures/common_dates_ibi.fex,N,191,Y
MTA Weekly - Station YYZ,/ac_ops_11/Airport/Reports/MTA_Daily_YYZ/nick_rouge_station_delays_leg_flown1.fex,N,191,Y
MTA Weekly - Station YYZ,/ac_ops_11/procedures/common_dates_ibi.fex,N,191,Y
SPAT 2-Day YHZ,/ac_ops_11/Airport/Reports/SPAT_2-Day/SPAT_2day.fex,N,192,Y
SPAT 2-Day YHZ,/ac_ops_11/procedures/common_dates_ibi.fex,N,192,Y
SPAT 2-Day YOW,/ac_ops_11/Airport/Reports/SPAT_2-Day/SPAT_2day.fex,N,192,Y
SPAT 2-Day YOW,/ac_ops_11/procedures/common_dates_ibi.fex,N,192,Y
SPAT 2-Day YYZ,/ac_ops_11/Airport/Reports/SPAT_2-Day/SPAT_2day.fex,N,192,Y
SPAT 2-Day YYZ,/ac_ops_11/procedures/common_dates_ibi.fex,N,192,Y
SEC Weekly Delays,/ac_ops_11/Airport/Reports/SEC_Weekly_delays/catsa_security_delays.fex,N,193,N
SEC Weekly Delays,/ac_ops_11/procedures/common_dates_ibi.fex,N,193,N
LHR Monthly PAX check-in report WF8,/ac_ops_11/Airport/Reports/Salesview_Reports/LHR_CKI_billing_extract.fex,N,194,N
LHR Monthly PAX check-in report WF8,/ac_ops_11/procedures/common_dates_ibi.fex,N,194,N
